index,title,role_new,role_original,seniority_new,seniority_old
537,CEO,ceo,ceo,c_level,executive
538,CEO,ceo,ceo,c_level,executive
539,CEO,ceo,ceo,c_level,executive
540,CEO,ceo,ceo,c_level,executive
541,Founder & CEO,ceo,ceo,c_level,executive
542,"founder, ceo",ceo,ceo,c_level,executive
543,AssociÕ© Fondateur,ceo,ceo,c_level,executive
544,ceo,ceo,ceo,c_level,executive
545,"ceo, founder",ceo,ceo,c_level,executive
546,CEO & Founder,ceo,ceo,c_level,executive
547,"chief executive officer, principal",ceo,ceo,c_level,executive
548,"chief executive officer, principal",ceo,ceo,c_level,executive
549,"chief executive officer, principal",ceo,ceo,c_level,executive
550,CEO,ceo,ceo,c_level,executive
551,Founder & CEO,ceo,ceo,c_level,executive
552,President/CEO,ceo,ceo,c_level,executive
553,CEO,ceo,ceo,c_level,executive
554,Chief Executive Officer,ceo,ceo,c_level,executive
555,CEO/Manager,ceo,ceo,c_level,executive
556,CEO,ceo,ceo,c_level,executive
557,CEO / President,ceo,ceo,c_level,executive
558,CEO,ceo,ceo,c_level,executive
559,CEO,ceo,ceo,c_level,executive
560,CEO/ VP of HR,ceo,ceo,c_level,executive
561,ceo,ceo,ceo,c_level,executive
562,CEO,ceo,ceo,c_level,executive
563,Founder / CEO,ceo,ceo,c_level,executive
564,president/ceo,ceo,ceo,c_level,executive
565,President/CEO,ceo,ceo,c_level,executive
566,CEO,ceo,ceo,c_level,executive
567,CEO,ceo,ceo,c_level,executive
568,Director - 16 Works Pte Ltd,ceo,ceo,c_level,executive
569,CEO & Managing Broker,ceo,ceo,c_level,executive
570,ceo and co-founder,ceo,ceo,c_level,executive
571,President & CEO,ceo,ceo,c_level,executive
572,President & CEO,ceo,ceo,c_level,executive
573,ceo,ceo,ceo,c_level,executive
574,CEO & Founder,ceo,ceo,c_level,executive
575,CEO & Founder,ceo,ceo,c_level,executive
576,CEO & Founder,ceo,ceo,c_level,executive
577,CEO and Founder,ceo,ceo,c_level,executive
578,Founder and CEO,ceo,ceo,c_level,executive
579,CEO/Marketing Director,ceo,ceo,c_level,executive
580,"Co-Founder, Co-CEO",ceo,ceo,c_level,executive
581,CEO,ceo,ceo,c_level,executive
582,CEO,ceo,ceo,c_level,executive
583,CEO,ceo,ceo,c_level,executive
584,CEO,ceo,ceo,c_level,executive
585,CEO,ceo,ceo,c_level,executive
586,CEO,ceo,ceo,c_level,executive
587,CEO,ceo,ceo,c_level,executive
588,CEO,ceo,ceo,c_level,executive
589,CEO,ceo,ceo,c_level,executive
590,CEO,ceo,ceo,c_level,executive
591,CEO,ceo,ceo,c_level,executive
592,CEO,ceo,ceo,c_level,executive
593,CEO,ceo,ceo,c_level,executive
594,CEO,ceo,ceo,c_level,executive
595,CEO,ceo,ceo,c_level,executive
596,CEO,ceo,ceo,c_level,executive
597,CEO,ceo,ceo,c_level,executive
598,CEO,ceo,ceo,c_level,executive
599,CEO,ceo,ceo,c_level,executive
600,CEO,ceo,ceo,c_level,executive
601,CEO,ceo,ceo,c_level,executive
602,CEO,ceo,ceo,c_level,executive
603,CEO,ceo,ceo,c_level,executive
604,CEO,ceo,ceo,c_level,executive
605,CEO,ceo,ceo,c_level,executive
606,CEO,ceo,ceo,c_level,executive
607,CEO,ceo,ceo,c_level,executive
608,CEO,ceo,ceo,c_level,executive
609,CEO,ceo,ceo,c_level,executive
610,CEO,ceo,ceo,c_level,executive
611,CEO,ceo,ceo,c_level,executive
612,Founder & CEO,ceo,ceo,c_level,executive
613,"Creator of ""PassCase - A Password managing iPhone app""",ceo,ceo,c_level,executive
614,"Chief Executive Officer and Co-Founder, 17 Triggers",ceo,ceo,c_level,executive
615,CEO/Visionary,ceo,ceo,c_level,executive
616,CEO/Visionary,ceo,ceo,c_level,executive
617,Attorney and CEO,ceo,ceo,c_level,executive
618,CEO,ceo,ceo,c_level,executive
619,CEO,ceo,ceo,c_level,executive
620,CEO,ceo,ceo,c_level,executive
621,CEO,ceo,ceo,c_level,executive
622,CEO,ceo,ceo,c_level,executive
623,CEO,ceo,ceo,c_level,executive
624,CEO,ceo,ceo,c_level,executive
625,CEO,ceo,ceo,c_level,executive
626,CEO,ceo,ceo,c_level,executive
627,CEO,ceo,ceo,c_level,executive
628,Chief Executive Officer,ceo,ceo,c_level,executive
629,Ceo & Co-Founder,ceo,ceo,c_level,executive
630,Chief Executive Officer,ceo,ceo,c_level,executive
631,Chief Executive Officer,ceo,ceo,c_level,executive
632,CEO,ceo,ceo,c_level,executive
633,Chief executive officer,ceo,ceo,c_level,executive
634,President & CEO,ceo,ceo,c_level,executive
635,CEO,ceo,ceo,c_level,executive
636,CEO,ceo,ceo,c_level,executive
637,founder and ceo,ceo,ceo,c_level,executive
638,CEO & Co-Founder,ceo,ceo,c_level,executive
639,CEO,ceo,ceo,c_level,executive
640,CEO & President,ceo,ceo,c_level,executive
641,CEO,ceo,ceo,c_level,executive
642,CEO,ceo,ceo,c_level,executive
643,CEO,ceo,ceo,c_level,executive
644,CEO,ceo,ceo,c_level,executive
645,CEO,ceo,ceo,c_level,executive
646,chief executive officer,ceo,ceo,c_level,executive
647,Founder & CEO,ceo,ceo,c_level,executive
648,Founder & CEO,ceo,ceo,c_level,executive
649,CEO,ceo,ceo,c_level,executive
650,CEO,ceo,ceo,c_level,executive
651,CEO,ceo,ceo,c_level,executive
652,CEO,ceo,ceo,c_level,executive
653,CEO,ceo,ceo,c_level,executive
654,CEO,ceo,ceo,c_level,executive
655,President / CEO,ceo,ceo,c_level,executive
656,President / CEO,ceo,ceo,c_level,executive
657,President / CEO,ceo,ceo,c_level,executive
658,Founder & CEO,ceo,ceo,c_level,executive
659,Founder & CEO,ceo,ceo,c_level,executive
660,CEO,ceo,ceo,c_level,executive
661,CEO,ceo,ceo,c_level,executive
662,CEO,ceo,ceo,c_level,executive
663,CEO,ceo,ceo,c_level,executive
664,CEO,ceo,ceo,c_level,executive
665,CEO,ceo,ceo,c_level,executive
666,CEO,ceo,ceo,c_level,executive
667,CEO,ceo,ceo,c_level,executive
668,CEO,ceo,ceo,c_level,executive
669,CEO,ceo,ceo,c_level,executive
670,CEO,ceo,ceo,c_level,executive
671,Founder & CEO,ceo,ceo,c_level,executive
672,CEO,ceo,ceo,c_level,executive
673,founder and ceo,ceo,ceo,c_level,executive
674,CEO,ceo,ceo,c_level,executive
675,CEO,ceo,ceo,c_level,executive
676,CEO,ceo,ceo,c_level,executive
677,CEO,ceo,ceo,c_level,executive
678,CEO,ceo,ceo,c_level,executive
679,CEO,ceo,ceo,c_level,executive
680,CEO,ceo,ceo,c_level,executive
681,Founder & CEO,ceo,ceo,c_level,executive
682,CEO,ceo,ceo,c_level,executive
683,CEO/FOUNDER,ceo,ceo,c_level,executive
684,Entrepreneur | Economist | International Development Specialist | Speaker | Social Impact Consultant,ceo,ceo,c_level,executive
685,CEO / Principal Consultant,ceo,ceo,c_level,executive
686,President/CEO,ceo,ceo,c_level,executive
687,CEO,ceo,ceo,c_level,executive
688,CEO,ceo,ceo,c_level,executive
689,CEO & Founder,ceo,ceo,c_level,executive
690,Co-Founder and CEO,ceo,ceo,c_level,executive
691,Co-Founder and CEO,ceo,ceo,c_level,executive
692,Founder & CEO,ceo,ceo,c_level,executive
693,Founder & CEO,ceo,ceo,c_level,executive
694,CEO,ceo,ceo,c_level,executive
695,CEO,ceo,ceo,c_level,executive
696,CEO,ceo,ceo,c_level,executive
697,Founder & CEO,ceo,ceo,c_level,executive
698,CEO,ceo,ceo,c_level,executive
699,CEO,ceo,ceo,c_level,executive
700,CEO,ceo,ceo,c_level,executive
701,CEO,ceo,ceo,c_level,executive
702,President & CEO,ceo,ceo,c_level,executive
703,CEO,ceo,ceo,c_level,executive
704,founder & ceo,ceo,ceo,c_level,executive
705,CEO / Managing Partner,ceo,ceo,c_level,executive
706,CEO / Managing Partner,ceo,ceo,c_level,executive
707,CEO / Managing Partner,ceo,ceo,c_level,executive
708,CEO / Managing Partner,ceo,ceo,c_level,executive
709,founder & ceo,ceo,ceo,c_level,executive
710,CEO,ceo,ceo,c_level,executive
711,CEO,ceo,ceo,c_level,executive
712,CEO,ceo,ceo,c_level,executive
713,CEO,ceo,ceo,c_level,executive
714,CEO,ceo,ceo,c_level,executive
715,CEO,ceo,ceo,c_level,executive
716,CEO,ceo,ceo,c_level,executive
717,CEO,ceo,ceo,c_level,executive
718,CEO,ceo,ceo,c_level,executive
719,CEO,ceo,ceo,c_level,executive
720,CEO,ceo,ceo,c_level,executive
721,CEO,ceo,ceo,c_level,executive
722,CEO,ceo,ceo,c_level,executive
723,CEO,ceo,ceo,c_level,executive
724,CEO,ceo,ceo,c_level,executive
725,CEO / Marketing Director,ceo,ceo,c_level,executive
726,CEO / Marketing Director,ceo,ceo,c_level,executive
727,Founder & CEO,ceo,ceo,c_level,executive
728,founder & ceo,ceo,ceo,c_level,executive
729,"CEO - 1812 Park, Founder of Fortigent",ceo,ceo,c_level,executive
730,CEO,ceo,ceo,c_level,executive
731,Chief Executive Officer,ceo,ceo,c_level,executive
732,Founder and CEO,ceo,ceo,c_level,executive
733,CEO,ceo,ceo,c_level,executive
734,CEO/ Owner,ceo,ceo,c_level,executive
735,CEO,ceo,ceo,c_level,executive
736,CEO,ceo,ceo,c_level,executive
737,CEO,ceo,ceo,c_level,executive
738,CEO,ceo,ceo,c_level,executive
739,CEO,ceo,ceo,c_level,executive
740,CEO,ceo,ceo,c_level,executive
741,CEO,ceo,ceo,c_level,executive
742,Founder and CEO,ceo,ceo,c_level,executive
743,Founder & CEO,ceo,ceo,c_level,executive
744,Founder & CEO,ceo,ceo,c_level,executive
745,CEO,ceo,ceo,c_level,executive
746,CEO,ceo,ceo,c_level,executive
747,CEO,ceo,ceo,c_level,executive
748,CEO,ceo,ceo,c_level,executive
749,CEO,ceo,ceo,c_level,executive
750,CEO,ceo,ceo,c_level,executive
751,CEO,ceo,ceo,c_level,executive
752,founder & ceo,ceo,ceo,c_level,executive
753,founder and ceo,ceo,ceo,c_level,executive
754,Cofounder & CEO,ceo,ceo,c_level,executive
755,CEO,ceo,ceo,c_level,executive
756,CEO,ceo,ceo,c_level,executive
757,President and CEO,ceo,ceo,c_level,executive
758,CEO,ceo,ceo,c_level,executive
759,CEO,ceo,ceo,c_level,executive
760,CEO,ceo,ceo,c_level,executive
761,Founder & CEO,ceo,ceo,c_level,executive
762,CEO,ceo,ceo,c_level,executive
763,CEO,ceo,ceo,c_level,executive
764,Ceo/Founder,ceo,ceo,c_level,executive
765,CEO,ceo,ceo,c_level,executive
766,CEO,ceo,ceo,c_level,executive
767,CEO/Founder at Mafi Events,ceo,ceo,c_level,executive
768,CEO,ceo,ceo,c_level,executive
769,CEO,ceo,ceo,c_level,executive
770,CEO,ceo,ceo,c_level,executive
771,Chairman,ceo,ceo,c_level,executive
772,Founder/CEO,ceo,ceo,c_level,executive
773,"Founder, and CEO",ceo,ceo,c_level,executive
774,President & CEO,ceo,ceo,c_level,executive
775,CEO Victoria Beckham,ceo,ceo,c_level,executive
776,CEO / Founder / Solutions Architect,ceo,ceo,c_level,executive
777,CEO / Founder / Solutions Architect,ceo,ceo,c_level,executive
778,CEO / Founder / Solutions Architect,ceo,ceo,c_level,executive
779,CEO / Founder / Solutions Architect at 19 Degrees Limited,ceo,ceo,c_level,executive
780,CEO / Founder / Solutions Architect,ceo,ceo,c_level,executive
781,CEO / Founder / Solutions Architect at 19 Degrees Limited,ceo,ceo,c_level,executive
782,CEO / Founder / Solutions Architect,ceo,ceo,c_level,executive
783,Founder & CEO,ceo,ceo,c_level,executive
784,Founder & CEO,ceo,ceo,c_level,executive
785,Founder & CEO,ceo,ceo,c_level,executive
786,Co-founder & CEO,ceo,ceo,c_level,executive
787,Chief Executive Officer,ceo,ceo,c_level,executive
788,CEO Co-Founder,ceo,ceo,c_level,executive
789,CEO,ceo,ceo,c_level,executive
790,CEO,ceo,ceo,c_level,executive
791,CEO,ceo,ceo,c_level,executive
792,CEO,ceo,ceo,c_level,executive
793,President/CEO,ceo,ceo,c_level,executive
794,CEO 1&1 Internet SE / Executive Board member of United Internet AG,ceo,ceo,c_level,executive
795,CEO,ceo,ceo,c_level,executive
796,ceo,ceo,ceo,c_level,executive
797,"Managing Principal, Owner & CEO",ceo,ceo,c_level,executive
798,Founder & CEO,ceo,ceo,c_level,executive
799,President & CEO at GYK Antler,ceo,ceo,c_level,executive
800,CEO & GENERAL MANAGER,ceo,ceo,c_level,executive
801,Co-Founder & CEO,ceo,ceo,c_level,executive
802,CEO and Co-Founder,ceo,ceo,c_level,executive
803,CEO,ceo,ceo,c_level,executive
804,CEO and Founder,ceo,ceo,c_level,executive
805,CEO,ceo,ceo,c_level,executive
806,CEO,ceo,ceo,c_level,executive
807,Co-Founder & CEO,ceo,ceo,c_level,executive
808,CEO,ceo,ceo,c_level,executive
809,President | CEO,ceo,ceo,c_level,executive
810,CEO,ceo,ceo,c_level,executive
811,CEO,ceo,ceo,c_level,executive
812,Founder & CEO,ceo,ceo,c_level,executive
813,President and CEO,ceo,ceo,c_level,executive
814,President and CEO,ceo,ceo,c_level,executive
815,CEO,ceo,ceo,c_level,executive
816,CEO,ceo,ceo,c_level,executive
817,Pres/CEO,ceo,ceo,c_level,executive
818,CEO,ceo,ceo,c_level,executive
819,President/CEO,ceo,ceo,c_level,executive
820,CEO & Partner,ceo,ceo,c_level,executive
821,CEO,ceo,ceo,c_level,executive
822,CEO,ceo,ceo,c_level,executive
823,CEO,ceo,ceo,c_level,executive
824,CEO,ceo,ceo,c_level,executive
825,CEO,ceo,ceo,c_level,executive
826,ceo,ceo,ceo,c_level,executive
827,President & CEO,ceo,ceo,c_level,executive
828,Co-Founder/CEO,ceo,ceo,c_level,executive
829,chief executive officer,ceo,ceo,c_level,executive
830,CEO & Founder,ceo,ceo,c_level,executive
831,CEO,ceo,ceo,c_level,executive
832,Pres/CEO,ceo,ceo,c_level,executive
833,Pres/CEO,ceo,ceo,c_level,executive
834,President/CEO,ceo,ceo,c_level,executive
835,president and ceo,ceo,ceo,c_level,executive
836,CEO 1d3a & Founder of Conde Sports International,ceo,ceo,c_level,executive
837,CEO - Business Development,ceo,ceo,c_level,executive
838,Founder and CEO,ceo,ceo,c_level,executive
839,Founder & CEO,ceo,ceo,c_level,executive
840,CEO,ceo,ceo,c_level,executive
841,Co-founder & CEO,ceo,ceo,c_level,executive
842,CEO,ceo,ceo,c_level,executive
843,CEO,ceo,ceo,c_level,executive
844,CEO + Founder,ceo,ceo,c_level,executive
845,Co-founder & CEO,ceo,ceo,c_level,executive
846,CEO / Business Consultant,ceo,ceo,c_level,executive
847,CEO + Founder,ceo,ceo,c_level,executive
848,Founder & CEO,ceo,ceo,c_level,executive
849,CEO / Business Development,ceo,ceo,c_level,executive
850,CEO / Business Development,ceo,ceo,c_level,executive
851,CEO / Business Development,ceo,ceo,c_level,executive
852,CEO / Business Development,ceo,ceo,c_level,executive
853,Chief Executive Officer,ceo,ceo,c_level,executive
854,Co-founder & CEO,ceo,ceo,c_level,executive
855,Co-Founder / CEO,ceo,ceo,c_level,executive
856,Co-Founder / CEO,ceo,ceo,c_level,executive
857,Co-Founder / CEO,ceo,ceo,c_level,executive
858,Co-Founder / CEO,ceo,ceo,c_level,executive
859,_ÒÓ CEO/Majority Owner,ceo,ceo,c_level,executive
860,CEO,ceo,ceo,c_level,executive
861,CEO,ceo,ceo,c_level,executive
862,"CEO, Founder",ceo,ceo,c_level,executive
863,"CEO, 1Energy Systems",ceo,ceo,c_level,executive
864,"CEO, Founder",ceo,ceo,c_level,executive
865,"CEO, Founder",ceo,ceo,c_level,executive
866,"CEO, Founder",ceo,ceo,c_level,executive
867,"CEO, Founder",ceo,ceo,c_level,executive
868,"CEO, Founder",ceo,ceo,c_level,executive
869,"CEO, 1Energy Systems",ceo,ceo,c_level,executive
870,Co-founder and CEO,ceo,ceo,c_level,executive
871,Founder and CEO,ceo,ceo,c_level,executive
872,"Owner, CEO, Lead Designer",ceo,ceo,c_level,executive
873,CEO,ceo,ceo,c_level,executive
874,ceo,ceo,ceo,c_level,executive
875,"Chairman, President and CEO",ceo,ceo,c_level,executive
876,CEO,ceo,ceo,c_level,executive
877,Chief executive officer,ceo,ceo,c_level,executive
878,Chief Executive Officer,ceo,ceo,c_level,executive
879,President/CEO,ceo,ceo,c_level,executive
880,Co-founder & CEO,ceo,ceo,c_level,executive
881,"Co-founder & CEO, Ori.ai",ceo,ceo,c_level,executive
882,CEO-Owner,ceo,ceo,c_level,executive
883,CEO-Owner,ceo,ceo,c_level,executive
884,President/ CEO,ceo,ceo,c_level,executive
885,CEO-Owner,ceo,ceo,c_level,executive
886,Central Eastern Europe CEO,ceo,ceo,c_level,executive
887,CEO,ceo,ceo,c_level,executive
888,CEO,ceo,ceo,c_level,executive
889,Founder & CEO,ceo,ceo,c_level,executive
890,CEO,ceo,ceo,c_level,executive
891,CEO,ceo,ceo,c_level,executive
892,CEO,ceo,ceo,c_level,executive
893,CEO,ceo,ceo,c_level,executive
894,CEO,ceo,ceo,c_level,executive
895,CEO,ceo,ceo,c_level,executive
896,CEO / Partner,ceo,ceo,c_level,executive
897,ceo,ceo,ceo,c_level,executive
898,CEO l Artist,ceo,ceo,c_level,executive
899,CEO,ceo,ceo,c_level,executive
900,CEO - Founder,ceo,ceo,c_level,executive
901,CEO of 1Lay security token,ceo,ceo,c_level,executive
902,"Chief Executive Officer, 1LINK (Guarantee) Ltd",ceo,ceo,c_level,executive
903,Chief Executive Officer,ceo,ceo,c_level,executive
904,CEO,ceo,ceo,c_level,executive
905,CEO,ceo,ceo,c_level,executive
906,President/CEO,ceo,ceo,c_level,executive
907,President/CEO,ceo,ceo,c_level,executive
908,Founder & CEO,ceo,ceo,c_level,executive
909,Founder & CEO,ceo,ceo,c_level,executive
910,Founder & CEO,ceo,ceo,c_level,executive
911,CEO,ceo,ceo,c_level,executive
912,ceo,ceo,ceo,c_level,executive
913,ceo,ceo,ceo,c_level,executive
914,"Founder & CEO, Medd (Acquired by 1MG)",ceo,ceo,c_level,executive
915,Founder and CEO,ceo,ceo,c_level,executive
916,CEO/Founder,ceo,ceo,c_level,executive
917,Co-CEO,ceo,ceo,c_level,executive
918,Directeur AssociÕ© - cofondateur,ceo,ceo,c_level,executive
919,CEO and Cofounder,ceo,ceo,c_level,executive
920,CEO & Founder,ceo,ceo,c_level,executive
921,President and CEO,ceo,ceo,c_level,executive
922,CEO,ceo,ceo,c_level,executive
923,CEO & President,ceo,ceo,c_level,executive
924,co-Founder and CEO,ceo,ceo,c_level,executive
925,President/CEO,ceo,ceo,c_level,executive
926,President/CEO,ceo,ceo,c_level,executive
927,CEO,ceo,ceo,c_level,executive
928,Founder & CEO,ceo,ceo,c_level,executive
929,CEO,ceo,ceo,c_level,executive
930,Chief Executive Officer,ceo,ceo,c_level,executive
931,"CEO, MANAGING PARTNER",ceo,ceo,c_level,executive
932,"CEO, MANAGING PARTNER",ceo,ceo,c_level,executive
933,President Financial Wellness,ceo,ceo,c_level,executive
934,"CEO, MANAGING PARTNER",ceo,ceo,c_level,executive
935,CEO,ceo,ceo,c_level,executive
936,CEO,ceo,ceo,c_level,executive
937,CEO- Owner & Managing Partner,ceo,ceo,c_level,executive
938,CEO- Owner & Managing Partner,ceo,ceo,c_level,executive
939,CEO- Owner & Managing Partner,ceo,ceo,c_level,executive
940,CEO,ceo,ceo,c_level,executive
941,Chief Executive Officer,ceo,ceo,c_level,executive
942,CEO,ceo,ceo,c_level,executive
943,CEO,ceo,ceo,c_level,executive
944,CEO,ceo,ceo,c_level,executive
945,CEO,ceo,ceo,c_level,executive
946,CEO,ceo,ceo,c_level,executive
947,CEO / Co-funder,ceo,ceo,c_level,executive
948,Chief Executive Officer,ceo,ceo,c_level,executive
949,CEO Qiwi Ltd.,ceo,ceo,c_level,executive
950,President and CEO,ceo,ceo,c_level,executive
951,President / CEO,ceo,ceo,c_level,executive
952,Founder and CEO,ceo,ceo,c_level,executive
953,CEO,ceo,ceo,c_level,executive
954,CEO,ceo,ceo,c_level,executive
955,ceo,ceo,ceo,c_level,executive
956,CEO,ceo,ceo,c_level,executive
957,Chief Executive Officer,ceo,ceo,c_level,executive
958,Chief Executive Officer,ceo,ceo,c_level,executive
959,Chief Executive Officer,ceo,ceo,c_level,executive
960,Chief Executive Officer,ceo,ceo,c_level,executive
961,Chief Executive Officer,ceo,ceo,c_level,executive
962,Chief Executive Officer,ceo,ceo,c_level,executive
963,Chief Executive Officer,ceo,ceo,c_level,executive
964,Founder & CEO,ceo,ceo,c_level,executive
965,Founder & CEO,ceo,ceo,c_level,executive
966,Founder & CEO,ceo,ceo,c_level,executive
967,CEO,ceo,ceo,c_level,executive
968,Founder & CEO of OneReasonRecordings and ORA.,ceo,ceo,c_level,executive
969,"Founder, CEO",ceo,ceo,c_level,executive
970,Founder and CEO,ceo,ceo,c_level,executive
971,Co-CEO & Chairman of Unison Home Ownership Investors,ceo,ceo,c_level,executive
972,Co-CEO,ceo,ceo,c_level,executive
973,"Co-CEO, Chairman",ceo,ceo,c_level,executive
974,"Co-CEO, Chairman",ceo,ceo,c_level,executive
975,Co-CEO,ceo,ceo,c_level,executive
976,Co-CEO,ceo,ceo,c_level,executive
977,Co-CEO,ceo,ceo,c_level,executive
978,"Co-CEO, Chairman",ceo,ceo,c_level,executive
979,"Co-CEO, Chairman",ceo,ceo,c_level,executive
980,"Co-CEO, Chairman",ceo,ceo,c_level,executive
981,"Co-CEO, Chairman",ceo,ceo,c_level,executive
982,Co-CEO,ceo,ceo,c_level,executive
983,President/CEO,ceo,ceo,c_level,executive
984,President/CEO,ceo,ceo,c_level,executive
985,CEO & Managing Partner,ceo,ceo,c_level,executive
986,President/CEO,ceo,ceo,c_level,executive
987,Founder & CEO,ceo,ceo,c_level,executive
988,CEO,ceo,ceo,c_level,executive
989,Founder & CEO,ceo,ceo,c_level,executive
990,Founder & CEO,ceo,ceo,c_level,executive
991,Founder & CEO,ceo,ceo,c_level,executive
992,Founder & CEO,ceo,ceo,c_level,executive
993,CEO,ceo,ceo,c_level,executive
994,"CEO, Founder",ceo,ceo,c_level,executive
995,CEO,ceo,ceo,c_level,executive
996,CEO,ceo,ceo,c_level,executive
997,President & CEO,ceo,ceo,c_level,executive
998,ceo,ceo,ceo,c_level,executive
999,Founder/ CEO,ceo,ceo,c_level,executive
1000,Managing Editor,communications,communications,manager,
1001,Journaliste,communications,communications,non_manager,
1002,Journaliste 01net.com chez Next Media Interactive,communications,communications,non_manager,
1003,Editor-in-chief,communications,communications,c_level,executive
1004,Journalist,communications,communications,non_manager,
1005,Fashion Editor,communications,communications,non_manager,
1006,Senior Video Producer,communications,communications,manager,manager
1007,Head Editor - Get Shift Done,communications,communications,manager,manager
1008,Communications Specialist,communications,communications,non_manager,
